entity_type	entity_ID	entity_name	continent_count
artist	5	Robert Harris	3
artist	32	Stacey Chavez	3
artist	40	Shane Clark	3
artist	44	Ernest Long	3
group	2	Yolanda Snyder Band	3
group	3	Adrian Alexander Band	3
group	4	Dr. Joshua Larsen Band	3
group	5	Marc Stein Band	3
group	6	Katelyn Hines Band	3
group	7	Pamela Martin Band	3
group	8	Andrew Mccullough Band	3
group	9	Amy Smith Band	3
group	10	Debra Phelps Band	3
group	11	Mr. Kenneth Perez Band	3
group	12	Trevor Burnett Band	3
group	13	Craig Ryan Band	3
group	14	Adrian Stevenson Band	3
group	15	Evan Andrews Band	3
