artist_ID	artist_name	participation_count
13	Amy Newman	3
1	Paula Ward	3
42	Debra Curry	3
43	Michael Berger	3
11	David Santos	3
36	Ashley Harris	2
14	Mr. William Jones MD	2
15	Tonya Tran MD	2
38	Jimmy Daugherty	2
16	Yolanda Campbell	2
22	Christina Randall	2
41	Sherry Porter	2
2	Ian Acosta	2
45	Melanie Waters	2
5	Mariah Davis	2
30	Valerie Barnes	2
35	Nicole Hall	1
12	Katie Craig	1
37	Ashley Gutierrez	1
39	Michael Riley	1
20	Jade Bridges	1
40	Carlos Garcia	1
23	Julie Jones	1
24	Barbara Hart	1
3	Tanner Marsh	1
26	Hannah Cantrell	1
4	Scott Kent	1
27	Kevin Gutierrez	1
46	Ryan Jones	1
28	Renee Mitchell	1
48	Sergio Wilson	1
6	Jill Welch	1
29	Michelle Sims	1
49	Jordan Sawyer	1
8	Timothy James	1
50	Wesley Price	1
9	Randy Thornton	1
31	Jacob Woodward	1
10	Joyce Mcgee	1
32	Denise Olson	1
