entity_type	entity_ID	entity_name	participation_count
group	15	Tyler Williams Band	7
group	4	Sarah Thornton Band	7
group	5	Justin Nicholson Band	7
group	8	David Vasquez Band	7
group	9	Sierra Meza Band	7
group	10	Jennifer Clarke Band	7
group	6	Holly Miller Band	6
group	7	Shane Rosales Band	6
group	12	Richard Rogers Band	5
group	14	Kelly Rodriguez Band	5
group	1	Morgan Russell Band	5
group	2	Julie Dodson Band	5
artist	42	Andrew Hartman	3
artist	48	Julian Stone	3
artist	7	Michael Calhoun	3
artist	20	Charles Johnson	3
artist	22	Miss Kimberly Williams	3
