festival_ID	festival_day	role	required_personnel
1	1	technical	5
1	1	security	5
1	1	support	2
1	2	technical	32
1	2	security	33
1	2	support	13
1	3	technical	5
1	3	security	5
1	3	support	2
1	4	technical	5
1	4	security	5
1	4	support	2
1	5	technical	20
1	5	security	22
1	5	support	8
2	1	technical	28
2	1	security	29
2	1	support	12
2	2	technical	31
2	2	security	36
2	2	support	14
2	3	technical	34
2	3	security	37
2	3	support	14
2	4	technical	29
2	4	security	28
2	4	support	12
2	5	technical	43
2	5	security	47
2	5	support	19
3	1	technical	15
3	1	security	16
3	1	support	5
3	2	technical	42
3	2	security	46
3	2	support	18
3	3	technical	23
3	3	security	26
3	3	support	10
3	4	technical	15
3	4	security	15
3	4	support	6
3	5	technical	15
3	5	security	16
3	5	support	5
4	1	technical	14
4	1	security	15
4	1	support	6
4	2	technical	5
4	2	security	6
4	2	support	2
4	3	technical	23
4	3	security	26
4	3	support	10
5	1	technical	24
5	1	security	24
5	1	support	10
5	2	technical	47
5	2	security	44
5	2	support	19
5	3	technical	14
5	3	security	16
5	3	support	6
5	4	technical	42
5	4	security	44
5	4	support	18
6	1	technical	29
6	1	security	29
6	1	support	12
6	2	technical	24
6	2	security	26
6	2	support	10
6	3	technical	33
6	3	security	37
6	3	support	14
6	4	technical	35
6	4	security	40
6	4	support	16
6	5	technical	23
6	5	security	26
6	5	support	9
7	1	technical	22
7	1	security	25
7	1	support	10
7	2	technical	5
7	2	security	5
7	2	support	2
7	3	technical	20
7	3	security	20
7	3	support	8
8	1	technical	27
8	1	security	28
8	1	support	12
8	2	technical	13
8	2	security	15
8	2	support	6
8	3	technical	46
8	3	security	51
8	3	support	20
9	1	technical	46
9	1	security	47
9	1	support	20
9	2	technical	38
9	2	security	40
9	2	support	16
9	3	technical	24
9	3	security	24
9	3	support	10
10	1	technical	32
10	1	security	36
10	1	support	14
10	2	technical	5
10	2	security	5
10	2	support	2
