festival_ID	festival_day	role	required_personnel
1	1	technical	28
1	1	security	29
1	1	support	22
1	2	technical	20
1	2	security	11
1	2	support	17
1	3	technical	7
1	3	security	5
1	3	support	5
1	4	technical	29
1	4	security	25
1	4	support	20
1	5	technical	9
1	5	security	8
1	5	support	6
2	1	technical	23
2	1	security	28
2	1	support	18
2	2	technical	32
2	2	security	29
2	2	support	25
2	3	technical	40
2	3	security	38
2	3	support	36
3	1	technical	35
3	1	security	29
3	1	support	39
3	2	technical	15
3	2	security	12
3	2	support	11
3	3	technical	9
3	3	security	12
3	3	support	10
3	4	technical	5
3	4	security	11
3	4	support	14
4	1	technical	7
4	1	security	6
4	1	support	5
4	2	technical	14
4	2	security	16
4	2	support	14
5	1	technical	11
5	1	security	24
5	1	support	22
5	2	technical	30
5	2	security	25
5	2	support	27
6	1	technical	21
6	1	security	31
6	1	support	27
6	2	technical	23
6	2	security	30
6	2	support	34
6	3	technical	31
6	3	security	32
6	3	support	26
7	1	technical	13
7	1	security	18
7	1	support	11
7	2	technical	13
7	2	security	19
7	2	support	10
7	3	technical	15
7	3	security	14
7	3	support	16
7	4	technical	11
7	4	security	14
7	4	support	10
8	1	technical	5
8	1	security	5
8	1	support	9
8	2	technical	23
8	2	security	13
8	2	support	21
9	1	technical	23
9	1	security	35
9	1	support	31
9	2	technical	28
9	2	security	25
9	2	support	20
10	1	technical	31
10	1	security	29
10	1	support	21
10	2	technical	8
10	2	security	11
10	2	support	16
