festival_ID	festival_day	role	required_personnel
1	1	technical	4
1	1	security	4
1	1	support	2
1	2	technical	35
1	2	security	33
1	2	support	44
1	3	technical	13
1	3	security	19
1	3	support	17
2	1	technical	28
2	1	security	18
2	1	support	29
2	2	technical	25
2	2	security	29
2	2	support	32
2	3	technical	29
2	3	security	36
2	3	support	27
3	1	technical	29
3	1	security	42
3	1	support	27
3	2	technical	14
3	2	security	13
3	2	support	14
3	3	technical	30
3	3	security	19
3	3	support	31
3	4	technical	36
3	4	security	38
3	4	support	32
3	5	technical	24
3	5	security	25
3	5	support	22
4	1	technical	44
4	1	security	33
4	1	support	42
4	2	technical	5
4	2	security	6
4	2	support	13
5	1	technical	4
5	1	security	6
5	1	support	2
5	2	technical	24
5	2	security	29
5	2	support	21
5	3	technical	29
5	3	security	28
5	3	support	34
6	1	technical	18
6	1	security	19
6	1	support	7
6	2	technical	29
6	2	security	31
6	2	support	30
6	3	technical	32
6	3	security	31
6	3	support	24
6	4	technical	25
6	4	security	29
6	4	support	27
7	1	technical	12
7	1	security	15
7	1	support	14
7	2	technical	23
7	2	security	25
7	2	support	20
7	3	technical	36
7	3	security	41
7	3	support	35
8	1	technical	32
8	1	security	39
8	1	support	39
8	2	technical	20
8	2	security	22
8	2	support	22
8	3	technical	13
8	3	security	13
8	3	support	19
8	4	technical	8
8	4	security	7
8	4	support	12
8	5	technical	13
8	5	security	22
8	5	support	14
9	1	technical	7
9	1	security	6
9	1	support	5
9	2	technical	22
9	2	security	20
9	2	support	14
10	1	technical	7
10	1	security	7
10	1	support	19
10	2	technical	16
10	2	security	16
10	2	support	16
