festival_ID	festival_day	role	required_personnel
1	1		6
1	1	technical	1
1	1	security	6
1	1	support	6
1	2		1
1	2	support	1
1	3		1
1	3	security	4
1	3	support	2
1	4		3
1	4	security	5
1	4	support	2
1	5		9
1	5	security	7
1	5	support	6
2	1		8
2	1	technical	1
2	1	security	8
2	1	support	4
2	2		1
2	2	security	1
2	2	support	1
2	3		2
2	3	security	2
2	3	support	2
2	4		1
2	4	security	1
2	5		3
2	5	security	1
2	5	support	4
3	1		3
3	1	technical	1
3	1	security	6
3	1	support	3
3	2		3
3	2	security	6
3	2	support	6
4	1		4
4	1	security	6
4	1	support	4
4	2		5
4	2	security	5
4	2	support	4
4	3		7
4	3	security	4
4	3	support	9
4	4		6
4	4	security	5
4	4	support	6
5	1		1
5	1	security	1
5	1	support	1
5	2		5
5	2	security	5
5	2	support	5
5	3		9
5	3	security	3
5	3	support	4
5	4		1
5	4	security	3
5	4	support	4
6	1		2
6	1	security	3
6	1	support	1
6	2		4
6	2	security	5
6	2	support	4
6	3		3
6	3	security	1
6	3	support	4
6	4	security	3
6	4	support	4
6	5		4
6	5	security	5
6	5	support	2
7	1		3
7	1	security	2
7	1	support	2
7	2		3
7	2	security	6
7	2	support	2
7	3		4
7	3	security	5
7	3	support	4
7	4		4
7	4	security	1
7	5		2
7	5	security	4
7	5	support	2
8	1		5
8	1	security	8
8	1	support	4
8	2		4
8	2	security	4
8	2	support	3
9	1		6
9	1	security	4
9	1	support	4
9	2		6
9	2	security	5
9	2	support	4
9	3		4
9	3	security	5
9	3	support	4
10	1		3
10	1	security	4
10	1	support	4
10	2		6
10	2	security	2
10	2	support	5
10	3		1
10	3	support	1
