festival_ID	festival_day	role	required_personnel
1	1	technical	23
1	1	security	18
1	1	support	16
1	2	technical	14
1	2	security	12
1	2	support	20
1	3	technical	28
1	3	security	28
1	3	support	23
1	4	technical	28
1	4	security	20
1	4	support	27
2	1	technical	31
2	1	security	28
2	1	support	33
2	2	technical	17
2	2	security	12
2	2	support	17
3	1	technical	33
3	1	security	33
3	1	support	31
3	2	technical	32
3	2	security	32
3	2	support	37
3	3	technical	9
3	3	security	16
3	3	support	19
4	1	technical	17
4	1	security	13
4	1	support	22
4	2	technical	24
4	2	security	25
4	2	support	21
4	3	technical	37
4	3	security	36
4	3	support	29
4	4	technical	7
4	4	security	12
4	4	support	9
4	5	technical	28
4	5	security	26
4	5	support	22
5	1	technical	7
5	1	security	13
5	1	support	6
5	2	technical	32
5	2	security	30
5	2	support	29
5	3	technical	10
5	3	security	9
5	3	support	10
5	4	technical	21
5	4	security	16
5	4	support	15
5	5	technical	35
5	5	security	18
5	5	support	29
6	1	technical	3
6	1	security	5
6	1	support	2
6	2	technical	26
6	2	security	26
6	2	support	24
6	3	technical	29
6	3	security	33
6	3	support	37
7	1	technical	26
7	1	security	24
7	1	support	24
7	2	technical	34
7	2	security	27
7	2	support	21
7	3	technical	32
7	3	security	32
7	3	support	44
8	1	technical	20
8	1	security	23
8	1	support	29
8	2	technical	11
8	2	security	2
8	2	support	5
8	3	technical	22
8	3	security	23
8	3	support	25
8	4	technical	30
8	4	security	21
8	4	support	25
9	1	technical	16
9	1	security	7
9	1	support	8
9	2	technical	10
9	2	security	10
9	2	support	6
9	3	technical	22
9	3	security	13
9	3	support	6
9	4	technical	32
9	4	security	31
9	4	support	33
10	1	technical	26
10	1	security	30
10	1	support	32
10	2	technical	11
10	2	security	11
10	2	support	8
10	3	technical	21
10	3	security	20
10	3	support	19
10	4	technical	14
10	4	security	14
10	4	support	23
