festival_ID	festival_day	role	required_personnel
1	1	technical	10
1	1	security	10
1	1	support	4
1	2	technical	29
1	2	security	28
1	2	support	12
1	3	technical	15
1	3	security	15
1	3	support	6
1	4	technical	27
1	4	security	29
1	4	support	12
1	5	technical	41
1	5	security	42
1	5	support	18
2	1	technical	10
2	1	security	11
2	1	support	4
2	2	technical	14
2	2	security	16
2	2	support	6
2	3	technical	9
2	3	security	10
2	3	support	4
2	4	technical	10
2	4	security	10
2	4	support	4
2	5	technical	23
2	5	security	25
2	5	support	10
3	1	technical	10
3	1	security	10
3	1	support	4
3	2	technical	40
3	2	security	45
3	2	support	18
3	3	technical	10
3	3	security	10
3	3	support	4
3	4	technical	23
3	4	security	27
3	4	support	10
4	1	technical	32
4	1	security	32
4	1	support	14
4	2	technical	28
4	2	security	28
4	2	support	12
5	1	technical	33
5	1	security	37
5	1	support	13
5	2	technical	23
5	2	security	26
5	2	support	10
5	3	technical	33
5	3	security	31
5	3	support	14
5	4	technical	5
5	4	security	6
5	4	support	2
5	5	technical	43
5	5	security	41
5	5	support	17
6	1	technical	23
6	1	security	26
6	1	support	9
6	2	technical	38
6	2	security	45
6	2	support	17
7	1	technical	40
7	1	security	47
7	1	support	15
7	2	technical	29
7	2	security	28
7	2	support	12
8	1	technical	25
8	1	security	27
8	1	support	10
8	2	technical	17
8	2	security	20
8	2	support	8
8	3	technical	10
8	3	security	11
8	3	support	4
8	4	technical	15
8	4	security	17
8	4	support	6
8	5	technical	28
8	5	security	29
8	5	support	12
9	1	technical	38
9	1	security	39
9	1	support	15
9	2	technical	29
9	2	security	30
9	2	support	12
9	3	technical	15
9	3	security	16
9	3	support	6
10	1	technical	32
10	1	security	35
10	1	support	14
10	2	technical	10
10	2	security	11
10	2	support	4
10	3	technical	20
10	3	security	19
10	3	support	8
10	4	technical	14
10	4	security	15
10	4	support	6
