festival_ID	festival_day	role	required_personnel
1	1	technical	24
1	1	security	24
1	1	support	9
1	2	technical	5
1	2	security	6
1	2	support	2
2	1	technical	19
2	1	security	20
2	1	support	8
2	2	technical	27
2	2	security	31
2	2	support	12
3	1	technical	27
3	1	security	27
3	1	support	11
3	2	technical	20
3	2	security	20
3	2	support	8
4	1	technical	49
4	1	security	53
4	1	support	21
4	2	technical	30
4	2	security	29
4	2	support	12
4	3	technical	32
4	3	security	36
4	3	support	14
4	4	technical	36
4	4	security	38
4	4	support	16
4	5	technical	20
4	5	security	21
4	5	support	8
5	1	technical	22
5	1	security	25
5	1	support	9
5	2	technical	5
5	2	security	6
5	2	support	2
6	1	technical	28
6	1	security	29
6	1	support	12
6	2	technical	36
6	2	security	40
6	2	support	13
6	3	technical	10
6	3	security	9
6	3	support	4
7	1	technical	20
7	1	security	21
7	1	support	8
7	2	technical	28
7	2	security	31
7	2	support	12
7	3	technical	19
7	3	security	21
7	3	support	8
7	4	technical	26
7	4	security	33
7	4	support	12
8	1	technical	34
8	1	security	34
8	1	support	14
8	2	technical	10
8	2	security	12
8	2	support	4
9	1	technical	38
9	1	security	40
9	1	support	16
9	2	technical	14
9	2	security	15
9	2	support	6
9	3	technical	34
9	3	security	36
9	3	support	13
9	4	technical	20
9	4	security	20
9	4	support	8
10	1	technical	27
10	1	security	30
10	1	support	12
10	2	technical	37
10	2	security	37
10	2	support	16
