artist_ID	artist_name	genre_name	has_participated
13	Anthony Wise	Rock	no
41	Breanna Sherman	Rock	no
31	Brittney Johnson	Rock	no
18	Christopher Luna	Rock	yes
38	Colin Sutton	Rock	no
25	Curtis Krause	Rock	no
37	Diana Lewis	Rock	no
21	Donna Flores	Rock	yes
27	Eddie Gardner	Rock	no
23	Eric Bell	Rock	no
2	Glenn Wright	Rock	no
30	James Lyons	Rock	no
15	Joel Santiago	Rock	no
16	Kristi Nguyen	Rock	no
8	Lauren Sherman	Rock	no
36	Michael Edwards	Rock	no
45	Patty Carlson	Rock	no
20	Rebecca Dennis	Rock	no
48	Robert Moore	Rock	no
28	Shari Williams	Rock	yes
6	Sheena Sanchez	Rock	no
