artist_ID	artist_name	participation_count
41	Breanna Sherman	3
4	Jimmy Russell	3
25	Curtis Krause	3
32	Mitchell Mcdowell	3
39	Jennifer Cain	2
20	Rebecca Dennis	2
21	Donna Flores	2
3	Ann Martin	2
24	Mary Love	2
43	Rachel Smith	2
26	Nicole Rowe	2
44	Carol Nelson	2
27	Eddie Gardner	2
7	Bradley Hill	2
28	Shari Williams	2
46	Jackie Hill	2
8	Lauren Sherman	2
12	Sandra Castro	2
34	Valerie Trujillo	2
16	Kristi Nguyen	2
38	Colin Sutton	2
40	Kelsey Cooper	1
22	Jacob Reeves	1
42	Jennifer Graham	1
5	Michael Chan	1
6	Sheena Sanchez	1
45	Patty Carlson	1
29	Rebecca Hill	1
47	Kathy Lee	1
10	Dana Lewis	1
30	James Lyons	1
11	Ashley Olsen	1
33	Jonathan Soto	1
13	Anthony Wise	1
14	Richard Lee	1
35	William Johnson DDS	1
15	Joel Santiago	1
36	Michael Edwards	1
17	Paul Willis	1
