artist_ID	artist_name	participation_count
6	Paul Stewart	4
21	Kimberly Chavez	4
48	Carrie Rhodes	3
8	Elizabeth Stein	3
29	John Kent	3
35	Derrick Garza	3
39	Erika Wyatt	3
4	Daniel Peterson	2
5	Michelle Gibson	2
24	Debra Tran	2
27	David Washington	2
11	Susan Lee	2
13	Shari Cox	2
30	Karen Banks	2
14	Karen Burke	2
15	Cheryl Jackson	2
32	Nicole Mendez	2
17	Katrina Acevedo	2
18	Shane Goodman	2
37	Matthew Simmons	2
19	Timothy Estes	2
2	Rachel Bowen	2
42	Paul Webb	2
22	Henry Day	1
44	Sarah Jones	1
23	Whitney Pruitt	1
45	Michael Alexander	1
7	Amy Mullen	1
25	Gabriella Henderson	1
50	Jill Hahn DDS	1
28	Jeremiah Wilson	1
12	Latoya Brady	1
31	Dylan Wright	1
16	Kimberly Henson	1
36	Scott Martinez	1
38	Christian Wilson	1
20	Dr. Chris Bishop	1
