artist_ID	artist_name	participation_count
50	Mark Brewer	2
6	James Ray	2
8	Michelle Martinez	2
31	Ernest Jones	2
11	Theresa Hernandez	2
12	Tanner Dyer	2
35	Candice Thompson	2
14	John Wallace	2
38	Mr. Jeffrey Copeland	2
16	Jessica Dillon	2
18	Hunter Harmon	2
41	Jason Walker	2
19	Joshua Mahoney	2
42	Emily Stanley	2
20	Michele Delgado	2
43	Ms. Kathleen Jordan	2
46	Brenda Phillips	2
2	Chelsea Hunter	2
22	Mrs. Laura Lee	2
3	Ronald Weiss	2
48	Natalie Miller	2
4	Marcus Mullins	1
25	Anthony Alexander	1
49	Margaret Douglas	1
5	Wendy Ferguson	1
26	Sarah Hall	1
27	Melissa Bernard	1
28	Cassandra Nelson	1
10	Victor Ballard	1
32	Angela Ellis	1
13	John Pollard	1
36	Dylan Bush	1
39	Christina Henry	1
1	Kurt Arnold	1
21	Carmen Rowe	1
47	Faith Gaines	1
24	Matthew Smith	1
