artist_ID	artist_name	participation_count
41	Lisa Williams	2
16	Sarah Caldwell	2
43	Donald Key	2
20	Robert Berry	2
23	Ana Terry	2
30	Tara Flores	2
33	Gloria Ferguson	2
5	Robert Sanchez	2
37	Daniel Dixon	2
9	Gina Wood	1
39	Cody Nixon	1
12	David Reed	1
40	Dennis Humphrey	1
13	Courtney Steele	1
42	Daniel Taylor	1
17	Martin Haynes MD	1
44	Richard Johnson	1
45	Elizabeth Davis	1
24	Kelly Esparza	1
46	Robert Herman	1
47	Brandon Garcia	1
26	Ian Scott	1
48	Kenneth Rodriguez	1
27	Mike Krueger	1
29	John Mata	1
1	Brittany Santiago	1
31	Nancy Miller	1
3	Karen Morgan	1
36	Mark Lewis	1
8	Chad Peterson	1
